char,dialog,word_len,character_len,stopword_count,verb_count,adj_count,propn_count,uinque_words,dialog_sentiment,topic,trust,fear,anger,positive,negative,disgust,surprise,joy,anticipation,sadness,avg_tf-idf
FARAMIR,"Stay here. Keep out of sight. ,Take cover!           ",8,53,2,3,0,0,8,0.0,7,1,0,0,0,0,0,0,0,0,0,0.8393433489585784
GOLLUM,"No, no, no hard feelings. Gollum, Gollum. ,Yes, master. Nice Hobbits.           ",11,80,1,0,1,4,11,-0.25,7,0,0,0,1,0,0,0,0,0,0,0.9818670244062182
BOROMIR,"Remember today, little brother.  ",4,33,0,1,1,0,4,-0.125,6,0,0,0,1,0,0,0,0,0,0,1.0652521328576925
MERRY,hmmmhmmm ,1,9,0,0,0,1,1,0.0,6,0,0,0,0,0,0,0,0,0,0,3.7108878968223236
THEODEN,I haven't seen my niece smilefor a long time.She was a girl when they broughther father back dead.Cut down by Orcs.She watched her mothersuccumb to grief. ,26,155,12,5,2,2,25,-0.375,5,1,0,0,0,1,0,0,0,1,0,0.3761020334908348
SOLDIER,    Take them down!  ,3,21,1,1,0,0,3,0.125,7,0,0,0,0,0,0,0,0,0,0,1.8541018634701696
GOLLUM,"And when they go in, there's no coming out. She's always hungry. She     always needs to' feed. She must eat. All she gets is filthy Orcses. ",26,141,10,6,2,1,24,-0.625,2,0,0,0,1,0,1,0,0,2,0,0.4186917463545741
SAM,Mr Frodo?  What is it? ,5,23,2,0,0,2,5,0.125,7,0,0,0,0,0,0,0,0,0,0,0.0
LEGOLAS,"I feel something. , A slight tingle in my fingers. I think it's affecting me.  ",15,79,6,3,1,0,14,-0.125,0,0,0,0,0,0,0,0,0,0,0,0.760576639615142
GIMLI,Three days and nights pursuit.No food. No rest.And no sign of our quarrybut what bare rock can tell. ,18,101,7,1,1,0,18,-0.75,7,0,0,0,1,0,0,0,1,0,0,0.47358596430021466
ORC,Yes.,1,4,0,0,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,"Yes Gimli! Their own masters cannot find them, if their     secrets are forgotten! ",13,83,5,2,1,1,13,0.625,1,0,1,0,0,0,0,0,0,0,0,0.5832462312917098
GIMLI,That road there where does that lead?   ,7,40,5,1,0,0,7,0.125,1,0,0,0,1,0,0,0,0,0,0,1.7080719561924507
SAM,You're hopeless. ,2,17,1,0,1,0,2,-0.75,4,0,1,0,0,0,0,0,0,0,0,3.364314306542351
FRODO,I did. ,2,7,1,1,0,0,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GANDALF,Until at last I threw downmy enemy......and smote his ruinupon the mountainside. ,12,81,5,2,1,1,12,0.0,5,0,0,1,0,0,0,0,0,0,0,0.7370099682829714
GOLLUM,"No, no! Master! ",3,16,0,0,0,1,3,0.125,1,0,0,0,0,0,0,0,0,0,0,2.0818396278115823
GOLLUM,"Too risky. Too risky. ,Thieves. They stole it from us. Kill them, kill them, kill them both!    ,  ",18,99,6,4,2,0,14,0.0,5,0,2,0,0,0,0,0,0,2,0,1.029748856599375
FRODO,"What do you know about it?Nothing! ,I'm sorry, Sam. I don't knowwhy I said that. ",15,81,7,4,1,1,14,0.0,1,0,0,0,0,0,0,0,0,0,0,0.44167979351001224
GIMLI,"Nothing, its just a whisp of cloud ",7,35,4,0,0,1,7,0.625,4,0,0,0,0,0,0,0,0,0,0,1.495653272283136
STRIDER,                    ,0,20,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
SOLDIER,Sir?  King Theoden awaits you my lord.   ,7,41,2,1,0,4,7,-0.25,1,0,0,0,0,0,1,0,0,0,0,0.7021118414886204
EOWYN,Where is she?The woman who gave you that jewel. ,9,48,5,1,0,1,9,0.0,6,0,0,0,0,0,0,0,0,0,0,1.5720108332726488
GRIMA,How? How can fire undo stone? ,6,30,2,1,1,0,6,0.0,3,0,1,1,0,1,0,0,0,0,0,1.46526634615081
PIPPIN,"Here do I swear fealty and service to Gondor in peace or war, in living     or dying, from , ' from this hour henceforth     until my lord release me or death take me. ",33,168,16,4,0,2,29,-0.375,0,0,1,2,1,0,1,0,0,1,0,0.3163752528812359
THEODEN,"The fortress is taken. It is over.,     ",7,40,4,1,0,0,6,0.25,4,0,1,0,0,0,0,0,0,0,0,1.876672108138864
ARAGORN,"Pendraith! ,     ",2,17,0,0,0,1,2,0.0,5,0,0,0,0,0,0,0,0,0,0,0.0
ELROND,That future is almost gone. ,5,28,2,1,0,0,5,0.125,3,0,0,0,0,0,0,0,0,0,0,1.4750815991221753
GOLLUM,Don't follow the lights. ,4,25,2,1,0,0,4,0.0,4,0,0,0,0,0,0,0,0,0,0,1.6563794681418107
SOLDIER,My lord!  ,2,10,1,0,0,0,2,0.0,5,0,0,0,0,0,1,0,0,0,0,2.1431407888577487
LEGOLAS,"They have feelings, my friend.The Elves began it.Waking up the treesteaching them to speak. ",14,92,7,5,0,1,14,0.625,5,0,0,0,0,0,0,0,0,0,0,0.7097849855598094
FRODO,Roast chicken?! ,2,16,0,0,0,0,2,0.0,1,0,1,0,0,0,0,0,0,0,0,1.1214381021807835
FRODO,"    It's gone. , It's done. ",5,28,2,2,0,0,4,0.0,3,0,0,0,0,0,0,0,0,0,0,1.6322825966732928
SARUMAN,Take back the lands they stole from you.Burn every village!,10,59,3,3,0,0,10,-0.625,5,0,0,0,0,0,0,0,0,0,0,0.535609098568871
FRODO, Hit me!  Hit me Sam!  Start fighting!      ,7,44,1,4,0,1,6,0.0,5,0,0,1,0,0,0,0,0,0,0,2.0017230405388466
MERRY,"    Frodo! ,Frodo!     ",2,23,0,0,0,2,2,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
DEAGOL,Arrghh! ,1,8,0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
LEGOLAS,They've run as if the very whipsof their masters were behind them. ,12,67,6,1,0,0,12,1.0,4,0,0,0,0,0,0,0,0,0,0,1.4217767244880954
FARAMIR,"Take them to my father. ,Tell him Faramir sends a mighty gift.      ,A weapon that will change our fortunes      in this war. ,     ",23,132,10,4,1,1,23,0.75,5,1,2,1,0,0,0,0,0,1,0,0.38675412593593567
ARWEN,"Renech i lu i erui govannen? (,) ",7,33,2,1,0,3,6,0.0,7,0,0,0,0,0,0,0,0,0,0,1.1792003672274456
EOWYN,You should not doubt him.   ,5,28,3,1,0,0,5,-0.5,3,0,1,0,0,0,0,0,0,0,0,2.815008162208296
ELROND,I come on behalf of one whom I love.  Arwen is dying.  She will not long     survive the evil that now spreads from Mordor.  The light of the evenstar is     failing.  As Sauron's power grows her strength wanes.  Arwen's life is now     tied to the fate of the Ring.  The Shadow is upon us Aragorn.  The end has     come. ,59,322,29,9,0,7,47,0.75,1,0,0,3,2,0,0,0,1,2,0,0.15888943688126225
SAM,"Hey! Come back now! Come back!There! What did I tell you?He's run off, the old villain.So much for his promises. ",20,113,6,4,1,0,19,-1.0,6,0,0,0,0,0,0,0,0,0,0,0.713033001417171
ARWEN,It was a gift.Keep it. ,5,23,3,1,0,0,5,0.25,1,0,0,0,0,0,0,0,0,0,0,1.7277024621351813
MERRY,To battle ,2,10,1,0,0,0,2,0.0,5,0,0,1,0,0,0,0,0,0,0,2.6711671259824055
GOTHMOG,Get back there and smash it down! ,7,34,3,2,0,0,7,0.625,5,0,0,1,0,0,0,0,0,0,0,1.8432269922285054
GOLLUM,Cold be heart and hand and boneCold be travellers far from home ,12,64,5,0,1,0,10,0.25,2,0,0,0,0,0,0,0,0,0,0,0.6211184880886386
SOLDIER,"    Come on soldier, move it.  ",5,31,1,2,0,0,5,0.0,1,0,0,1,0,0,0,0,0,0,0,1.2174947280089823
SAM,"No.  No you're not all right, you're exhausted.  It's that Gollum.  It's     this place.  It's that thing around your neck.  , I could help a bit.  I could carry it for     a while ,,     carry it for a while ,      I could carry it' I could carry it' Share the load' share the load' share     the load  ",57,304,28,6,2,1,33,-0.625,7,0,0,0,0,1,0,0,0,2,0,0.45699181344733014
THEODEN,It is a three-day gallop to Minas Tirith and none of my riders can bear     you as a burdon.  ,19,94,11,1,0,2,18,0.125,7,0,0,1,0,0,0,0,0,0,0,0.6043650079366215
GOLLUM," Lost!    , My Precious is lost. ",6,33,2,2,0,1,6,0.5,1,0,0,0,0,1,0,0,0,0,0,1.9630764480173508
MERRY,Pippin.Let's go. ,2,17,0,2,0,1,2,-0.125,2,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,"Naughty little fly. Why does he cry? ,Caught in a web. Soon     you'll be eaten.  ",15,82,7,3,1,1,15,-0.5,0,0,0,0,0,1,0,0,0,0,0,0.792998310231395
MORWEN,Listen to me. You must ride to Edorasand raise the alarm. Do you understand me?,15,79,6,4,0,1,14,0.875,0,0,1,0,0,0,0,0,0,0,0,0.6118109571689252
ARWEN,Reforge the sword' ada. ,4,24,1,1,0,1,4,0.0,7,0,0,0,0,0,0,0,0,0,0,0.8903890419941352
GANDALF,Let the Ringbearer decide ,4,26,1,2,0,1,4,0.0,2,0,0,0,0,0,0,0,0,0,0,1.0538605841627562
FRODO ,No!Gandalf! ,1,12,0,0,1,0,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN, Haldir ,1,8,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
ARWEN,Tell me what you have seen. ,6,28,4,2,0,0,6,0.0,1,0,0,0,0,0,0,0,0,0,0,1.5976760358769184
DENETHOR,This is my first command to you. How did you escape and my son did not?     So mighty as man as he was. ,23,104,14,2,1,0,20,-0.125,2,0,0,1,0,0,0,0,0,1,0,0.8917255291045315
THEODEN,"Forth Eorlingas!,     ",2,22,0,0,0,2,2,0.0,3,0,0,0,0,0,0,0,0,0,0,1.0538605841627562
GOLLUM,"Sneaking?  Sneaking?  Fat Hobbit is always so polite.  Smeagol shows     them secret ways that nobody else could find and they say 'sneak!'  Sneak?      Very nice friend, oh yes my precious very nice , very nice! ",35,213,10,6,6,4,32,4.125,5,1,0,0,1,0,0,0,1,1,0,0.4914189290678539
THEODEN,I will say no more.  ,5,21,3,1,1,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM,"A swamp, yes, yes.Come, master. We will take youon safe paths through the mist.Come, Hobbits! Come! We go quickly. ,I found it. I did.The way through the marshes.Orcs don't use it.Orcs don't know it.They go around for miles and miles.Come quickly.Soft and quick as shadows we must be. ",48,285,16,11,3,1,42,2.625,2,0,0,0,1,0,1,0,2,0,0,0.3259427325339154
FRODO,"Smeagol, you must trust master. Follow me. Come on. Come. Come, Smeagol.     Nice Smeagol. That's it. Come on. ",18,111,1,6,0,4,15,1.0,2,1,0,0,1,0,0,0,0,0,0,0.4828538532846486
GIMLI,"Give me your name, horse-masterand I shall give you mine. ",10,58,4,2,0,0,10,0.0,3,0,0,0,0,0,0,0,0,0,0,0.8006456944542533
FRODO,I'm so sorry Sam.     I'm so sorry.  ,7,37,2,0,2,1,5,-1.25,7,0,0,0,0,0,0,0,0,0,0,0.0
GOLLUM, Ech!  ,1,7,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
SAM,Black Riders! ,2,14,0,0,0,2,2,-0.375,2,0,0,0,0,0,0,0,0,0,0,1.9746365522892173
ARAGORN,We must be quick. ,4,18,2,0,1,0,4,0.375,6,0,0,0,0,0,0,0,0,0,0,1.4878915874469765
HAMA,Your staff ,2,11,1,0,0,0,2,0.0,4,0,0,0,0,0,0,0,0,0,0,3.017740716262378
THEODEN,Where are the riders from Snowbourn?   ,6,39,4,0,0,1,6,0.0,3,0,0,0,0,0,0,0,0,0,0,0.8531984501084335
FRODO,Sam! ,1,5,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
ELROND,She stays for you.She belongs with her people. ,8,47,4,2,0,0,8,0.0,6,0,0,0,0,0,0,0,0,0,0,1.2889489139965842
THEODEN,"When last I looked......Theoden, not Aragorn, was King of Rohan. ",10,65,5,1,1,3,10,-0.625,2,0,0,0,0,0,0,0,0,0,0,0.2829226804861675
FARAMIR, Take cover!  Nazgul!  Fall     back.  Fall back to Minas Tirith!   ,10,68,1,3,0,3,9,0.0,4,1,0,0,0,0,0,0,0,0,0,0.5528104232188813
PIPPIN,"Gandalf, forgive me! ",3,21,0,1,1,0,3,0.25,4,0,0,0,1,0,0,0,0,0,0,1.1214381021807835
GOLLUM,"And we forgot the taste of bread, the sound of trees and the softness of     the wind. We even forgot our own name.  ",23,117,13,2,1,0,17,0.375,1,0,0,0,0,0,0,0,0,0,0,0.6401344369915996
SAM,Frodo! Come on! ,3,16,0,1,0,0,3,0.0,7,0,0,0,0,0,0,0,0,0,0,0.5438154517141626
ARAGORN,Causeway!       ,1,16,0,0,0,1,1,0.0,7,0,0,0,0,0,0,0,0,0,0,3.7108878968223236
EOWYN,You are both honourable men.  ,5,30,3,0,1,0,5,0.75,7,0,0,0,0,0,0,0,0,0,0,3.017740716262378
PIPPIN,Lets get another one! ,4,22,0,1,0,0,4,-0.125,3,0,0,0,0,0,0,0,0,0,0,1.6760099740845413
GANDALF,"Not at the towers! Aim for the trolls, kill the trolls! ",11,56,6,2,0,0,9,-0.625,1,0,1,0,0,0,0,0,0,0,0,1.9087273550585997
GANDALF,Your fingers would remember their old strength     better......if they grasped your sword. ,12,91,4,2,1,0,12,1.0,1,0,0,0,1,0,0,0,0,0,0,0.6882940584260846
GIMLI,"Then we have run all this way for nothing?Are we to leave those poor Hobbits here......in this horrid, dark, dank tree-infested--?    ,I mean, charming......quite charming forest. ",26,180,10,3,3,5,24,-0.75,5,0,0,1,2,1,1,0,0,0,1,0.4602471604658236
PIPPIN,What about breakfast ? ,4,23,2,0,0,0,4,0.0,7,0,0,0,1,0,0,0,0,0,0,3.1615817524882686
GOTHMOG,What of the wizard? ,4,20,3,0,0,0,4,0.125,7,0,0,0,0,0,0,0,0,1,0,2.6122756081542136
MERRY,Quickly  ,1,9,0,0,0,0,1,0.0,6,0,0,0,0,0,0,0,0,0,0,2.737932822294667
ARAGORN,"Murderers, traitors. You would call upon them to fight?  They believe in     nothing.  They answer to no one ",18,109,8,4,0,0,16,-0.125,3,0,0,1,0,0,0,0,0,0,0,0.44121510537705505
SHAGRAT,  I'm gonna bleed you like a stuck pig!      ,8,45,2,2,1,0,8,0.125,4,0,0,0,0,0,1,0,0,0,0,1.2999111860232326
ARMY,    DEATH!  ,1,12,0,0,0,1,1,0.0,4,0,0,0,0,0,0,0,0,0,0,2.2657020178742413
FRODO,We are bound to an errand of secrecy.Those that claim to oppose the enemywould do well not to hinder us. ,20,105,11,5,0,0,18,-0.625,4,0,0,0,0,2,0,0,0,1,0,0.6492836648393854
SAM,"He's trying to trick us.If we let him go, he'll throttle usin our sleep. ",14,73,4,6,0,0,14,-0.125,4,0,0,1,0,1,0,0,0,0,0,0.967518345314562
SAURON,  My master Sauron the Great bids thee welcome.      ,8,53,2,0,1,1,8,0.875,3,0,0,0,1,0,0,0,0,0,0,0.6347106716425227
FRODO,    I'm here Sam!  ,3,19,1,0,0,2,3,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
ARWEN,You have the gift of foresight. What did you see? ,10,50,7,2,0,0,10,0.25,1,0,0,0,0,0,0,0,0,2,0,2.127351674268243
GIMLI,Aww that was a Kingly gift ,6,27,3,0,0,1,6,0.75,1,0,0,0,0,0,0,0,0,1,0,1.462520999840864
GOLLUM,     My precious!  ,2,19,1,0,0,0,2,0.375,1,0,0,0,0,0,0,0,0,1,0,2.213021760045328
PIPPIN,  Frodo!     ,1,13,0,0,0,1,1,0.0,7,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI,Come on. We can take them.        ,6,34,2,2,0,0,6,0.0,7,0,0,0,0,0,0,0,0,0,0,1.161849406204219
MORWEN, Eothain!Freda! ,1,16,0,0,0,1,1,0.0,6,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,  I can't!  I can't' I can't manage the Ring Sam.  It's' it's' such a weight to carry.  It's such a weight.         ,21,116,10,2,0,2,17,-0.125,7,0,0,0,1,0,0,0,0,2,0,1.3467840125607597
PIPPIN,     Gandalf!  ,1,15,0,0,0,1,1,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
ARAGORN,Go. ,1,4,0,1,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
MERRY, I want to fight! ,4,18,2,2,0,0,4,-0.25,5,0,0,1,0,0,0,0,0,0,0,1.465243736394146
THEODEN,Hold them!       ,2,17,0,1,0,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,2.391359232014694
FRODO,"So was l. ,     ",4,16,2,0,0,1,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
GIMLI,You'll find more cheer in a graveyard. ,7,39,4,1,1,0,7,0.75,7,0,0,0,0,0,0,0,0,1,0,1.5978570772979688
TREEBEARD,It isn't safe.The trees have grown wildand dangerous.Anger festers in their hearts.Black are their thoughts.Strong is their hate.They will harm you if they can.There are too few of us now.Too few of us Ents left to manage them. ,38,228,20,5,5,2,32,-0.625,0,0,1,0,1,0,0,0,0,0,0,0.32836047091396414
GIMLI,"That one counts as mine! ,Stinking creature. ",7,45,2,2,0,0,7,-0.875,5,0,0,0,0,0,1,0,0,0,0,1.0600081513166686
PIPPIN,What are they saying ? ,5,23,3,1,0,0,5,0.0,0,0,0,0,0,0,0,0,0,0,0,2.0818396278115823
FARAMIR," ,  It was     well done.  A generous deed should not be checked with cold counsel.     ,     You are to join the tower guard. ",23,127,11,3,2,0,22,-0.25,2,1,1,0,3,1,0,0,1,0,0,0.5594866101224519
ARAGORN,  I hold your oath fulfilled.  Go.  Be at peace.     ,9,53,4,3,0,0,9,-0.25,4,0,0,0,1,0,0,0,0,1,0,1.1857920667394062
FRODO,I can't go back.  ,4,18,1,1,0,0,4,0.0,4,0,0,0,0,0,0,0,0,0,0,1.8187930798631928
ARAGORN,"Nan Barad! Nan Barad! , Haldir, nan Barad! (",9,44,0,0,0,8,6,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FARAMIR,I would not use the Ring.  Not if Minas Tirith were falling in ruin and     I alone could save her.  ,20,101,9,3,0,3,19,-1.5,4,0,1,0,0,1,0,0,1,0,0,0.43697520859560157
SARUMAN,Cuiva nwalca Carnirasse; Nai yarvaxea rasselya; taltuva     notto-carinnar! ,8,76,0,0,0,6,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0.5896001836137229
GOLLUM,"Hurry, Hobbits.The Black Gate is very close. ",7,45,2,0,1,4,7,0.25,1,0,0,0,0,0,0,0,0,0,0,0.7375674236518921
DENETHOR,You know nothing of this matter! ,6,33,3,1,0,0,6,0.5,1,0,0,0,0,0,0,0,0,0,0,1.1748076388072977
LEGOLAS,"Le abdollen. ,You look terrible.    ",5,36,0,1,2,1,5,-0.875,4,0,0,1,0,0,0,0,0,0,0,1.5026017396947235
GIMLI,What's happening out there?       ,4,34,1,1,0,0,4,0.0,3,0,0,0,0,0,0,0,0,0,0,2.3568627962712183
GANDALF,Thank you.   ,2,13,0,1,0,0,2,0.0,1,0,0,0,0,0,0,0,0,0,0,3.1615817524882686
FRODO,  Sam!  Help me!      ,3,22,0,1,0,1,3,0.5,6,0,0,0,0,0,0,0,0,0,0,2.468434571928323
GOLLUM,"Once they're dead. ,Ssssssssssssssh!           ",4,47,1,0,1,1,4,0.0,2,0,0,0,0,0,0,0,0,0,0,0.7462228024130345
MERRY,Pippin! Hold on!           ,3,27,0,1,0,0,3,-0.125,2,0,0,0,0,0,0,0,0,0,0,0.797119744004898
GIMLI,"Aragorn!  ,      Let's find some food.   ",6,41,1,2,0,0,6,0.625,6,0,0,0,0,0,0,0,1,0,0,0.8452559351247397
FRODO,"Don't hurt him! ,Smeagol, don't struggle. Smeagol, listen     to me. ",10,69,3,3,0,1,10,-0.625,2,0,0,2,0,0,0,0,0,0,0,0.6311040956919579
SOLDIER,What?   ,1,8,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
BOROMIR, So     it's true  ,3,19,2,0,1,0,3,0.5,2,0,0,0,0,0,0,0,1,0,0,2.815008162208296
ARAGORN,There are few of us left.The Northern Kingdomwas destroyed long ago. ,11,69,4,3,1,2,11,0.0,2,0,0,1,0,0,0,0,0,1,0,0.4544935168070234
ARAGORN,"Gentlemen, that's enough!  ",3,27,0,0,1,0,3,0.125,3,0,0,0,0,0,0,0,0,0,0,0.938336054069432
LEGOLAS,Nineteen!       ,1,16,0,0,0,1,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN,"It's talking, Merry.The tree is talking. ",6,41,2,2,0,1,6,0.5,4,0,0,1,0,0,0,0,0,0,0,1.3009262039632055
MERRY,"Yes Pippin, my point is, he's clearly over reacting! Run! ",10,58,2,2,0,1,10,0.25,2,0,0,0,0,0,0,0,0,0,0,0.9890210365572969
FRODO,No Sam! Leave him alone!  ,5,26,2,1,0,2,5,-0.25,7,0,0,0,0,0,0,0,0,0,0,1.4513311160345925
PIPPIN," well, yes.  At least well     enough for my own people.  But we have no songs for great halls and evil     times. ",21,115,10,1,5,0,20,1.25,7,0,0,1,0,0,0,0,0,0,0,0.5512024607040574
THEODEN,"     I go to my fathers, in whose mighty company; I shall not now feel ashamed.      ",15,85,7,2,2,0,14,-0.875,0,0,0,1,0,0,1,0,0,0,0,0.6529483783703195
MERRY,I wouldn't count on it ,5,23,4,1,0,0,5,0.0,4,0,0,0,1,0,0,0,0,0,0,2.5119402604231382
LEGOLAS,"Aragorn, nad no ennas ",4,22,1,0,0,0,4,-0.25,2,0,0,0,0,0,0,0,0,0,0,1.0538605841627562
SHAGRAT,  You touch it and I'll stick this blade in your gut!     ,11,58,6,2,0,0,11,0.25,1,0,0,0,0,0,1,0,0,0,0,1.4564863031793243
THEODEN,"If I go, Theoden dies. ",5,23,2,2,0,1,5,0.0,2,0,0,0,0,0,0,0,0,0,0,0.7072869938827836
FRODO,"I know Sam, I know. Trust me. Come Smeagol. ",9,44,2,4,0,2,8,1.25,1,0,0,0,0,0,0,0,0,0,0,0.7630579909996046
BOROMIR,"One does not simply walk into Mordor.  Its black gates     are guarded by more than just orcs. There is evil there that does not sleep     and the great eye is ever watchful.  Tis a barren wasteland, riddled     with fire and ash and dust.  The very air you breathe is a poisonous     fume.  Not with ten thousand men could you do this.    ,It is folly ",64,353,32,8,6,1,54,0.75,3,1,1,2,1,6,0,0,0,0,0,0.20305763586234213
GOLLUM,Because master did not ask. ,5,28,3,1,0,0,5,0.0,1,0,0,0,1,0,0,0,0,0,0,2.0818396278115823
THEODEN,Where is Theodred? Where is my son?,7,35,5,1,0,0,5,0.25,4,0,0,0,0,0,0,0,0,0,0,0.0
FARAMIR,"So this is the answer to all the riddles. ,Here in the     Wild I have you......two Halflings......and a host of men at my call.,The Ring of Power within my     grasp.,A chance for Faramir, captain of Gondor......to     show his quality. ",39,238,20,2,0,6,34,1.0,5,1,0,0,1,0,0,1,0,0,0,0.24992301676747666
EOWYN,Ride with me!  ,3,15,1,1,0,0,3,0.0,6,0,0,0,0,0,0,0,0,0,0,2.2942812247942155
FRODO,"Victory was near. , But the     power of the Ring , could not be undone.  ",15,74,7,1,1,1,13,-0.25,3,0,0,0,0,0,0,0,0,0,0,0.6237045744275062
ARWEN,The light of the Evenstardoes not wax and wane.It is mine to give to whom I will.Like my heart.Go to sleep. ,21,108,12,4,1,1,19,-0.375,3,0,0,0,0,0,0,0,0,0,0,0.4842983695286892
SAM,"    Well, I'm back. ",3,20,0,0,0,0,3,0.0,4,0,0,0,0,0,0,0,0,0,0,1.4157354326515825
THEODEN,"You have no power here ......Gandalf the ,. ",8,44,5,2,0,0,8,-0.25,2,0,0,0,0,0,0,0,0,0,0,0.837313420141046
GANDALF,  No.  No it isn't.     ,4,24,2,0,0,0,4,-0.375,0,0,0,0,0,0,0,0,0,0,0,0.0
PIPPIN,The last of the Longbottom Leaf?  ,6,34,3,0,1,2,6,0.0,7,0,0,0,0,0,0,0,0,0,0,0.34697327130193034
KING OF THE DEAD,  Release us!      ,2,19,0,1,0,0,2,0.125,6,0,0,0,0,0,0,0,0,0,0,3.017740716262378
TREEBEARD,There was a time......when Saruman would walk in my woods.But now he has a mind of metal......and wheels.He no longer cares for growing things. ,24,144,12,5,0,1,23,-0.125,7,0,0,0,0,0,0,0,0,1,0,0.37081845506435684
FRODO,"Lead the way, Smeagol. ",4,23,1,1,0,1,4,0.125,1,0,0,0,0,0,0,0,0,0,0,0.8707585360514045
GATEKEEPER,What do you want ? ,5,19,3,1,0,0,5,-0.25,4,0,0,0,0,0,0,0,0,0,0,2.101449984388223
SAM,A shortcut to what ? ,5,21,3,0,0,0,5,0.25,2,0,0,0,0,0,0,0,0,0,0,3.7108878968223236
TREEBEARD,"Go to sleep.Away with you. ,Come, the forest is waking up. ",11,59,4,3,0,1,11,0.125,3,0,0,0,0,0,0,0,0,0,0,0.8240695349088694
TREEBEARD,"We have just agreed.,     ",4,26,3,1,0,0,4,0.625,0,0,0,0,0,0,0,0,0,0,0,3.364314306542351
GANDALF,"Be careful. Even in defeat, Saruman is dangerous.  ",8,51,3,0,2,1,8,-0.375,0,0,1,0,1,1,0,0,0,0,0,0.6741949484780946
BOROMIR,"In a dream , I saw the Eastern sky grow dark ,In the West a pale light lingered A     voice was crying, your doom is near at hand , Isildur's bane is found    , Isildur's Bane ",36,176,12,5,4,4,30,-1.625,1,0,1,1,1,1,0,0,1,1,1,0.322588212100705
BILBO," I'm not at     home! , It's the Sackville-Bagginses. ",8,54,4,0,0,2,8,-0.625,4,0,0,0,0,0,0,0,0,0,0,0.3874322559504054
ORCS,"March, march!   March, march march!   ",5,38,0,0,0,5,3,0.0,5,0,0,0,3,0,0,0,0,0,0,4.69168027034716
GIMLI,  How?     ,1,11,0,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FRODO,Nothing.Just a dream. ,3,22,1,0,0,0,3,0.625,1,0,0,0,0,0,0,0,0,0,0,1.61312760222763
GOLLUM,"Hide, hide!   ",2,14,0,2,0,0,2,0.0,2,0,1,0,0,0,0,0,0,0,0,4.215442336651025
FRODO,"No! Don't look down, Sam!Just keep going! ",7,42,1,3,0,1,7,-0.125,0,0,0,0,0,0,0,0,0,0,0,0.9422489895604182
DENETHOR,"Yes, I wish that.   ",4,20,1,1,0,0,4,0.75,0,0,0,0,0,0,0,0,0,0,0,2.5595953503253006
FARAMIR,"I would have done, but our numbers were too few. ",10,49,6,1,1,0,10,0.0,1,0,0,0,1,0,0,0,0,0,0,1.2329252704194977
GIMLI,"  Bad idea!  Very handy in a tight spot these lads, despite the fact they're dead.     ",15,87,5,0,4,0,15,-0.875,1,1,0,0,1,0,0,0,0,0,0,0.5904965519628558
MERRY,Pippin! ,1,8,0,0,0,1,1,-0.125,2,0,0,0,0,0,0,0,0,0,0,0.0
ORC,Let's put a maggot hole in your belly! ,8,39,3,2,0,0,8,0.0,1,0,0,0,0,0,1,0,0,0,0,0.9535295171355949
FRODO,What are you talking about ? ,6,29,4,1,0,0,6,-0.125,4,0,0,0,0,0,0,0,0,0,0,2.6711671259824055
CROWD,For Gondor! ,2,12,1,0,0,1,2,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0
FARAMIR,How many? ,2,10,1,0,1,0,2,0.0,2,0,0,0,0,0,0,0,0,0,0,0.0
SAM,You don't see it do you? He's a villain. ,9,41,5,2,0,0,9,-0.375,6,0,1,0,0,0,0,0,0,0,0,3.364314306542351
ARWEN,Hon mabathon. Rochon ellint im. ,5,32,0,1,2,0,5,0.0,5,0,0,0,0,0,0,0,0,0,0,1.2369626322741079
